iter	Accuracy	CrossEntropy
8757	0.8659217877	0.3776462351
8758	0.8659217877	0.3776336028
8759	0.8659217877	0.3775978927
8760	0.8659217877	0.3775908389
8761	0.8659217877	0.3775939866
8762	0.8659217877	0.3775666591
8763	0.8659217877	0.3775502875
8764	0.8659217877	0.3775407673
8765	0.8659217877	0.3775109009
8766	0.8659217877	0.3774980917
8767	0.8659217877	0.3774761972
8768	0.8659217877	0.3774474845
8769	0.8659217877	0.3774169313
8770	0.8659217877	0.3774137677
8771	0.8659217877	0.377414331
8772	0.8659217877	0.3774119756
8773	0.8659217877	0.3774008593
8774	0.8659217877	0.3774007047
8775	0.8659217877	0.3773914583
8776	0.8659217877	0.3773246791
8777	0.8659217877	0.3773231244
8778	0.8659217877	0.3773234295
8779	0.8659217877	0.3773275803
8780	0.8659217877	0.377325687
8781	0.8659217877	0.3773147501
8782	0.8659217877	0.3773118061
8783	0.8659217877	0.3772782445
8784	0.8659217877	0.3772797067
8785	0.8659217877	0.3772834524
8786	0.8659217877	0.3772812549
8787	0.8659217877	0.3772552552
8788	0.8659217877	0.3772163882
8789	0.8659217877	0.3772146106
8790	0.8659217877	0.3772137125
8791	0.8659217877	0.3771779177
8792	0.8659217877	0.3771640694
8793	0.8659217877	0.3771654626
8794	0.8659217877	0.3771518496
8795	0.8659217877	0.3771088954
8796	0.8659217877	0.3770733572
8797	0.8659217877	0.3770491961
8798	0.8659217877	0.3770267388
8799	0.8659217877	0.3770237191
8800	0.8659217877	0.3770057067
8801	0.8659217877	0.3769901928
8802	0.8648044693	0.3769690506
8803	0.8648044693	0.3769406119
8804	0.8648044693	0.3769289979
8805	0.8648044693	0.3769119043
8806	0.8648044693	0.3768667342
8807	0.8648044693	0.3768659254
8808	0.8648044693	0.3768149346
8809	0.8648044693	0.3768091371
8810	0.8659217877	0.3767456631
8811	0.8648044693	0.3767098505
8812	0.8648044693	0.3767088049
8813	0.8648044693	0.3767103265
8814	0.8648044693	0.3766945526
8815	0.8648044693	0.3766946475
8816	0.8659217877	0.3766597373
8817	0.8659217877	0.3766032881
8818	0.8659217877	0.3765956499
8819	0.8659217877	0.3765944117
8820	0.8659217877	0.3765971838
8821	0.8659217877	0.3765780479
8822	0.8659217877	0.3765153961
8823	0.8659217877	0.3764937954
8824	0.8659217877	0.3764212747
8825	0.8659217877	0.3764025146
8826	0.8659217877	0.3764019165
8827	0.8659217877	0.3763808045
8828	0.8659217877	0.3763805236
8829	0.8659217877	0.3763697866
8830	0.8659217877	0.3763395196
8831	0.8659217877	0.3763394176
8832	0.8659217877	0.376326643
8833	0.8659217877	0.3763092779
8834	0.8659217877	0.3763010148
8835	0.8659217877	0.3762971612
8836	0.8659217877	0.3762801891
8837	0.8659217877	0.3762538098
8838	0.8659217877	0.376243095
8839	0.8659217877	0.3762409128
8840	0.8659217877	0.3762185709
8841	0.8659217877	0.3762171295
8842	0.8659217877	0.3761887911
8843	0.8659217877	0.376179456
8844	0.8659217877	0.3761739733
8845	0.8659217877	0.376158653
8846	0.8659217877	0.3761523917
8847	0.8659217877	0.376150575
8848	0.8659217877	0.3761303503
8849	0.8659217877	0.3761109223
8850	0.8659217877	0.3760732262
8851	0.8659217877	0.376067997
8852	0.8659217877	0.3760671534
8853	0.8659217877	0.3760400984
8854	0.8659217877	0.3760113021
8855	0.8659217877	0.3759982765
8856	0.8659217877	0.375998635
8857	0.8659217877	0.3759871331
8858	0.8659217877	0.3759916587
8859	0.8659217877	0.3759609229
8860	0.8659217877	0.375918495
8861	0.8659217877	0.3759146764
8862	0.8659217877	0.3758924757
8863	0.8659217877	0.3758939892
8864	0.8659217877	0.3758627275
8865	0.8659217877	0.3758659371
8866	0.8659217877	0.375839432
8867	0.8659217877	0.3758207959
8868	0.8659217877	0.3758241257
8869	0.8659217877	0.3758206245
8870	0.8659217877	0.3758030782
8871	0.8659217877	0.3757868435
8872	0.8659217877	0.3757833552
8873	0.8659217877	0.3757735563
8874	0.8659217877	0.3757721488
8875	0.8659217877	0.3757685295
8876	0.8659217877	0.3757711902
8877	0.8659217877	0.3757532989
8878	0.8659217877	0.3757546613
8879	0.8659217877	0.3757370198
8880	0.8659217877	0.3757101359
8881	0.8659217877	0.3756819137
8882	0.8659217877	0.375605175
8883	0.8659217877	0.3755658965
8884	0.8659217877	0.3755657654
8885	0.8659217877	0.3755678506
8886	0.8659217877	0.3755053082
8887	0.8659217877	0.3755069294
8888	0.8659217877	0.3754821084
8889	0.8659217877	0.3754656102
8890	0.8659217877	0.3754666227
8891	0.8659217877	0.3754546399
8892	0.8659217877	0.3754158283
8893	0.8659217877	0.3754161136
8894	0.8659217877	0.3754064733
8895	0.8659217877	0.3754132172
8896	0.8659217877	0.3754113822
8897	0.8659217877	0.3753776475
8898	0.8659217877	0.3753786529
8899	0.8659217877	0.3753399637
8900	0.8659217877	0.3753206949
8901	0.8659217877	0.3753162756
8902	0.8659217877	0.3753025876
8903	0.8659217877	0.3752527912
8904	0.8659217877	0.3752392699
8905	0.8659217877	0.3752112395
8906	0.8659217877	0.3751849977
8907	0.8659217877	0.3751873456
8908	0.8659217877	0.3751359511
8909	0.8659217877	0.3751356646
8910	0.8659217877	0.3751310026
8911	0.8659217877	0.3751300152
8912	0.8659217877	0.3751245485
8913	0.8659217877	0.3751256115
8914	0.8659217877	0.3751246073
8915	0.8659217877	0.3751261539
8916	0.8659217877	0.3751275609
8917	0.8659217877	0.37512786
8918	0.8659217877	0.375131423
8919	0.8659217877	0.3750914849
8920	0.8659217877	0.3750725206
8921	0.8659217877	0.3750532868
8922	0.8659217877	0.3750501124
8923	0.8659217877	0.3750393615
8924	0.8659217877	0.3750313613
8925	0.8659217877	0.3750248372
8926	0.8659217877	0.3750284154
8927	0.8659217877	0.3750298832
8928	0.8659217877	0.3750299421
8929	0.8659217877	0.3750308907
8930	0.8659217877	0.3749981853
8931	0.8659217877	0.3749996545
8932	0.8659217877	0.3749843596
8933	0.8659217877	0.3749623026
8934	0.8659217877	0.3749222657
8935	0.8659217877	0.3748960622
8936	0.8659217877	0.3748931523
8937	0.8659217877	0.374863659
8938	0.8659217877	0.3748189904
8939	0.8659217877	0.3748141749
8940	0.8659217877	0.374816023
8941	0.8659217877	0.3748046372
8942	0.8659217877	0.374797802
8943	0.8659217877	0.3747733838
8944	0.8659217877	0.3747732931
8945	0.8659217877	0.374753866
8946	0.8659217877	0.3747251688
8947	0.8659217877	0.3746958593
8948	0.8659217877	0.3746966783
8949	0.8659217877	0.3747031226
8950	0.8659217877	0.374700017
8951	0.8659217877	0.3746977488
8952	0.8659217877	0.3746803817
8953	0.8659217877	0.3746795261
8954	0.8659217877	0.3746532307
8955	0.8659217877	0.3746287246
8956	0.8659217877	0.3746182188
8957	0.8659217877	0.374596231
8958	0.8659217877	0.374569862
8959	0.8659217877	0.3745645522
8960	0.8659217877	0.3745533035
8961	0.8659217877	0.3745559306
8962	0.8659217877	0.3745562146
8963	0.8659217877	0.374554826
8964	0.8659217877	0.374533696
8965	0.8659217877	0.3744977026
8966	0.8659217877	0.3744908847
8967	0.8659217877	0.3744865709
8968	0.8659217877	0.3744822842
8969	0.8659217877	0.37446044
8970	0.8659217877	0.3744618137
8971	0.8659217877	0.3744547883
8972	0.8659217877	0.3744363955
8973	0.8659217877	0.3744062767
8974	0.8659217877	0.3743609265
8975	0.8659217877	0.3743618202
8976	0.8659217877	0.3743606746
8977	0.8659217877	0.3743520472
8978	0.8659217877	0.3743415839
8979	0.8659217877	0.3743065692
8980	0.8659217877	0.3742926116
8981	0.8659217877	0.3742822848
8982	0.8659217877	0.3742573147
8983	0.8659217877	0.3742370964
8984	0.8659217877	0.3742435836
8985	0.8670391061	0.374218744
8986	0.8659217877	0.3741975248
8987	0.8659217877	0.374181509
8988	0.8659217877	0.374171868
8989	0.8659217877	0.3741638422
8990	0.8659217877	0.3741663634
8991	0.8670391061	0.3741431036
8992	0.8659217877	0.374118322
8993	0.8670391061	0.3741064282
8994	0.8670391061	0.374098807
8995	0.8670391061	0.3740342613
8996	0.8670391061	0.374040458
8997	0.8670391061	0.3740403089
8998	0.8670391061	0.3740191101
8999	0.8670391061	0.3740175768
9000	0.8670391061	0.374000811
9001	0.8670391061	0.3739863217
9002	0.8670391061	0.373968769
9003	0.8670391061	0.3739345346
9004	0.8670391061	0.3739279321
9005	0.8670391061	0.3739279476
9006	0.8670391061	0.3739249275
9007	0.8670391061	0.3738996256
9008	0.8670391061	0.373886272
9009	0.8670391061	0.3738856689
9010	0.8670391061	0.3738876051
9011	0.8670391061	0.3738867481
9012	0.8670391061	0.3738669187
9013	0.8670391061	0.3738688793
9014	0.8670391061	0.3738537932
9015	0.8670391061	0.3738535761
9016	0.8670391061	0.3738260866
9017	0.8670391061	0.3738027476
9018	0.8670391061	0.3738042343
9019	0.8670391061	0.3737211168
9020	0.8670391061	0.3736834194
9021	0.8670391061	0.3736670337
9022	0.8670391061	0.3736531587
9023	0.8670391061	0.3736532157
9024	0.8670391061	0.3735881043
9025	0.8670391061	0.3735847016
9026	0.8670391061	0.3735745231
9027	0.8670391061	0.3735703932
9028	0.8670391061	0.3735646173
9029	0.8670391061	0.3735642032
9030	0.8670391061	0.37357409
9031	0.8670391061	0.3735727576
9032	0.8670391061	0.3735519919
9033	0.8670391061	0.3735549017
9034	0.8659217877	0.3734979072
9035	0.8659217877	0.3734767356
9036	0.8659217877	0.3734783294
9037	0.8659217877	0.373461098
9038	0.8659217877	0.3734590028
9039	0.8659217877	0.3734604789
9040	0.8659217877	0.3734495869
9041	0.8659217877	0.3734490573
9042	0.8659217877	0.3733988793
9043	0.8659217877	0.3733921867
9044	0.8659217877	0.373360706
9045	0.8659217877	0.3733280956
9046	0.8659217877	0.373329556
9047	0.8659217877	0.3733202967
9048	0.8659217877	0.3733103644
9049	0.8659217877	0.3732800724
9050	0.8659217877	0.37326978
9051	0.8659217877	0.373257005
9052	0.8659217877	0.3732328317
9053	0.8659217877	0.373217834
9054	0.8659217877	0.3732008086
9055	0.8659217877	0.3731842972
9056	0.8659217877	0.3731686244
9057	0.8659217877	0.3731687272
9058	0.8659217877	0.3731619086
9059	0.8659217877	0.3731349474
9060	0.8659217877	0.3731140053
9061	0.8659217877	0.3730760507
9062	0.8659217877	0.3730414391
9063	0.8659217877	0.3729597875
9064	0.8659217877	0.3729406075
9065	0.8659217877	0.372941438
9066	0.8659217877	0.3729160352
9067	0.8659217877	0.3729087313
9068	0.8659217877	0.3729016263
9069	0.8659217877	0.3728903383
9070	0.8670391061	0.3728772999
9071	0.8670391061	0.3728771606
9072	0.8670391061	0.3728772551
9073	0.8670391061	0.3728661437
9074	0.8670391061	0.3728701963
9075	0.8670391061	0.372854429
9076	0.8670391061	0.3728475093
9077	0.8670391061	0.3728468695
9078	0.8681564246	0.3728339057
9079	0.8681564246	0.3728149803
9080	0.8681564246	0.3727811254
9081	0.8681564246	0.372782597
9082	0.8681564246	0.3727730562
9083	0.8681564246	0.3727590427
9084	0.8681564246	0.3727573278
9085	0.8681564246	0.3727537087
9086	0.8681564246	0.3727432616
9087	0.8681564246	0.372721552
9088	0.8681564246	0.3727122901
9089	0.8681564246	0.3727063765
9090	0.8681564246	0.3726895606
9091	0.8681564246	0.3726356213
9092	0.8681564246	0.3726030217
9093	0.8681564246	0.3725954942
9094	0.8681564246	0.3725657363
9095	0.8681564246	0.3725554112
9096	0.8681564246	0.3725072917
9097	0.8681564246	0.3725061065
9098	0.8681564246	0.3724674981
9099	0.8681564246	0.3724371649
9100	0.8681564246	0.3724279518
9101	0.8681564246	0.3724240797
9102	0.8681564246	0.3724172372
9103	0.8681564246	0.3723931095
9104	0.8681564246	0.3723989515
9105	0.8681564246	0.3723726888
9106	0.8681564246	0.3723646805
9107	0.8681564246	0.3723594231
9108	0.8681564246	0.3723514333
9109	0.8681564246	0.3723534066
9110	0.8681564246	0.3723355599
9111	0.8681564246	0.3723254777
9112	0.8681564246	0.3722884089
9113	0.8681564246	0.3722875205
9114	0.8681564246	0.3722685913
9115	0.8681564246	0.3722544243
9116	0.8681564246	0.3722180418
9117	0.8681564246	0.3722016489
9118	0.8681564246	0.3721802568
9119	0.8681564246	0.3721400993
9120	0.8681564246	0.3721102256
9121	0.8681564246	0.3720918426
9122	0.8681564246	0.372094998
9123	0.8681564246	0.3720712146
9124	0.8681564246	0.3720484541
9125	0.8681564246	0.3720380741
9126	0.8681564246	0.3720425562
9127	0.8681564246	0.3720296689
9128	0.8681564246	0.3720310418
9129	0.8681564246	0.3720302158
9130	0.8681564246	0.372025185
9131	0.8681564246	0.3720134989
9132	0.8681564246	0.3719687518
9133	0.8670391061	0.371940818
9134	0.8670391061	0.3719344094
9135	0.8670391061	0.3718954525
9136	0.8681564246	0.3718688474
9137	0.8681564246	0.3718447244
9138	0.8681564246	0.3718100906
9139	0.8681564246	0.3717979753
9140	0.8681564246	0.3717940153
9141	0.8681564246	0.3717576664
9142	0.8681564246	0.3717474059
9143	0.8681564246	0.3717196337
9144	0.8681564246	0.3717179286
9145	0.8681564246	0.3717072609
9146	0.8681564246	0.3716914252
9147	0.8681564246	0.3716533767
9148	0.8681564246	0.3716280586
9149	0.8681564246	0.3716054716
9150	0.8681564246	0.3715772304
9151	0.8681564246	0.3715666325
9152	0.8681564246	0.3715599109
9153	0.8681564246	0.3715200242
9154	0.8681564246	0.3715109095
9155	0.8681564246	0.3715011193
9156	0.8681564246	0.3714850001
9157	0.8681564246	0.3714697347
9158	0.8681564246	0.3714578332
9159	0.8681564246	0.3714296799
9160	0.8681564246	0.3714293403
9161	0.8681564246	0.3714228995
9162	0.8681564246	0.3713952238
9163	0.8681564246	0.3713806495
9164	0.8681564246	0.3713604123
9165	0.8681564246	0.3713381633
9166	0.8681564246	0.3713356715
9167	0.8681564246	0.3713326917
9168	0.8681564246	0.3713143878
9169	0.8681564246	0.3713053649
9170	0.869273743	0.3712758411
9171	0.869273743	0.3712757462
9172	0.869273743	0.3712496146
9173	0.869273743	0.3712296222
9174	0.869273743	0.3712308752
9175	0.869273743	0.3712323921
9176	0.8681564246	0.3712220282
9177	0.8681564246	0.3712198325
9178	0.8681564246	0.3712008244
9179	0.8681564246	0.3712004258
9180	0.8670391061	0.3711821701
9181	0.8670391061	0.3711828313
9182	0.8681564246	0.3711714982
9183	0.8681564246	0.3711617549
9184	0.8681564246	0.3711598797
9185	0.8681564246	0.3711597044
9186	0.8681564246	0.371145757
9187	0.8681564246	0.3711447088
9188	0.8681564246	0.3711416808
9189	0.8681564246	0.3711427228
9190	0.8681564246	0.3711295845
9191	0.8681564246	0.3711310276
9192	0.8681564246	0.3711313814
9193	0.8681564246	0.3711308412
9194	0.8681564246	0.3711041225
9195	0.8681564246	0.3711055717
9196	0.8681564246	0.3710969963
9197	0.8681564246	0.3710669006
9198	0.8681564246	0.3710463959
9199	0.8681564246	0.3710369681
9200	0.8681564246	0.3710389245
9201	0.8681564246	0.3710289618
9202	0.8681564246	0.3710250283
9203	0.8681564246	0.3710074092
9204	0.8681564246	0.3709898498
9205	0.8681564246	0.370954644
9206	0.8681564246	0.3709291727
9207	0.8681564246	0.3709278525
9208	0.8681564246	0.3709297943
9209	0.869273743	0.3709062868
9210	0.869273743	0.3708946907
9211	0.869273743	0.3708956337
9212	0.869273743	0.3708552044
9213	0.869273743	0.3708559259
9214	0.869273743	0.3708540657
9215	0.8681564246	0.3708257587
9216	0.869273743	0.370816804
9217	0.869273743	0.3708131455
9218	0.869273743	0.3708018816
9219	0.869273743	0.3708015146
9220	0.869273743	0.3707684144
9221	0.869273743	0.3707503506
9222	0.869273743	0.3707138567
9223	0.869273743	0.3706516894
9224	0.869273743	0.3706414384
9225	0.869273743	0.3706311444
9226	0.869273743	0.3706224611
9227	0.869273743	0.3705838812
9228	0.869273743	0.3705837875
9229	0.869273743	0.3705681918
9230	0.869273743	0.3705647593
9231	0.8681564246	0.3705356155
9232	0.8681564246	0.370511849
9233	0.8681564246	0.3704361024
9234	0.8681564246	0.3704209558
9235	0.8681564246	0.3703986458
9236	0.8681564246	0.3703863383
9237	0.8681564246	0.3703794872
9238	0.8681564246	0.3703809156
9239	0.8681564246	0.3703826479
9240	0.8681564246	0.3703182049
9241	0.8681564246	0.3703134561
9242	0.8681564246	0.3702993634
9243	0.8670391061	0.3702613106
9244	0.8670391061	0.3702295813
9245	0.8670391061	0.3702262095
9246	0.8670391061	0.3701968172
9247	0.8670391061	0.3701955577
9248	0.8670391061	0.3701668539
9249	0.8681564246	0.370158161
9250	0.8681564246	0.3701214688
9251	0.869273743	0.3701007328
9252	0.8703910615	0.3700747647
9253	0.869273743	0.3700517942
9254	0.869273743	0.3700505956
9255	0.869273743	0.3700509227
9256	0.869273743	0.370036887
9257	0.869273743	0.3700167849
9258	0.869273743	0.3700164993
9259	0.869273743	0.3700131376
9260	0.869273743	0.3699930304
9261	0.869273743	0.3699944599
9262	0.869273743	0.3699570668
9263	0.8681564246	0.3699431959
9264	0.869273743	0.369917589
9265	0.869273743	0.3699099178
9266	0.869273743	0.3699093822
9267	0.869273743	0.3698963303
9268	0.869273743	0.3698644231
9269	0.869273743	0.3698632454
9270	0.869273743	0.36985069
9271	0.869273743	0.3698266344
9272	0.869273743	0.3698106451
9273	0.869273743	0.369786065
9274	0.869273743	0.3697065573
9275	0.869273743	0.3697057394
9276	0.8681564246	0.3696876473
9277	0.869273743	0.3696668461
9278	0.869273743	0.3696682513
9279	0.869273743	0.3696599939
9280	0.869273743	0.3696299857
9281	0.869273743	0.3696164867
9282	0.869273743	0.3696135826
9283	0.869273743	0.3695937069
9284	0.869273743	0.3695853046
9285	0.869273743	0.369564708
9286	0.869273743	0.3695695644
9287	0.869273743	0.3695707508
9288	0.869273743	0.36956972
9289	0.869273743	0.3695707659
9290	0.869273743	0.3695683167
9291	0.8681564246	0.3695471282
9292	0.8681564246	0.3695280348
9293	0.8681564246	0.3695132605
9294	0.869273743	0.3695047044
9295	0.869273743	0.3694902859
9296	0.869273743	0.3694597867
9297	0.869273743	0.3694538924
9298	0.869273743	0.3694552971
9299	0.869273743	0.3694538683
9300	0.869273743	0.3694482317
9301	0.869273743	0.3694468651
9302	0.869273743	0.369446773
9303	0.869273743	0.369429716
9304	0.869273743	0.3694230961
9305	0.869273743	0.3694215596
9306	0.869273743	0.3694207592
9307	0.869273743	0.3694222788
9308	0.8681564246	0.3693615421
9309	0.8681564246	0.3693611298
9310	0.8681564246	0.3693558623
9311	0.8681564246	0.36935619
9312	0.8681564246	0.3693559914
9313	0.8681564246	0.369350135
9314	0.8681564246	0.3693475804
9315	0.8681564246	0.3693344533
9316	0.8681564246	0.3693376683
9317	0.8681564246	0.3693242202
9318	0.8681564246	0.3692947661
9319	0.8681564246	0.3692633013
9320	0.8681564246	0.3692454078
9321	0.869273743	0.3692207295
9322	0.8681564246	0.369195831
9323	0.869273743	0.3691668214
9324	0.869273743	0.3691448872
9325	0.869273743	0.3691430991
9326	0.869273743	0.3691390488
9327	0.869273743	0.3691404504
9328	0.869273743	0.3691402724
9329	0.869273743	0.3691182228
9330	0.869273743	0.3690745448
9331	0.869273743	0.369045334
9332	0.869273743	0.3690414788
9333	0.869273743	0.3690385067
9334	0.869273743	0.3690368454
9335	0.869273743	0.3690052935
9336	0.869273743	0.3690056847
9337	0.869273743	0.369005752
9338	0.869273743	0.3689989982
9339	0.869273743	0.3689939804
9340	0.869273743	0.3689760854
9341	0.8703910615	0.3689566186
9342	0.8703910615	0.3689591745
9343	0.8703910615	0.3689483139
9344	0.8703910615	0.3689176255
9345	0.8703910615	0.3689127836
9346	0.8703910615	0.368911577
9347	0.8703910615	0.368910737
9348	0.8703910615	0.3689071774
9349	0.8703910615	0.3689000047
9350	0.8703910615	0.3689014073
9351	0.8703910615	0.3688642986
9352	0.8703910615	0.3688437255
9353	0.8703910615	0.3688250068
9354	0.8703910615	0.368815296
9355	0.869273743	0.3687697971
9356	0.869273743	0.3687565823
9357	0.869273743	0.3687577564
9358	0.869273743	0.3687481679
9359	0.8703910615	0.3687195647
9360	0.8703910615	0.3687201348
9361	0.8703910615	0.3687191457
9362	0.869273743	0.3687039445
9363	0.869273743	0.3687088455
9364	0.8703910615	0.3686993459
9365	0.8703910615	0.3686682701
9366	0.8703910615	0.3686469697
9367	0.8703910615	0.3686237463
9368	0.8703910615	0.3686147078
9369	0.8703910615	0.3685819862
9370	0.8703910615	0.3685458757
9371	0.8703910615	0.3685326404
9372	0.8703910615	0.3685192095
9373	0.8703910615	0.3685265586
9374	0.8703910615	0.3685030586
9375	0.8703910615	0.3684965911
9376	0.8703910615	0.3684762714
9377	0.8703910615	0.3684636005
9378	0.8703910615	0.3684423244
9379	0.8703910615	0.3684421415
9380	0.8703910615	0.3684284361
9381	0.8703910615	0.3684381004
9382	0.8703910615	0.3684372949
9383	0.8703910615	0.3684372272
9384	0.8703910615	0.3684300322
9385	0.8703910615	0.3684176221
9386	0.8703910615	0.3683891321
9387	0.8703910615	0.3683523784
