iter	Accuracy	CrossEntropy
9195	0.9893410853	0.1849405642
9196	0.9893410853	0.18493041
9197	0.9893410853	0.1848970733
9198	0.9893410853	0.1848620375
9199	0.9893410853	0.1848512037
9200	0.9893410853	0.1848477149
9201	0.9893410853	0.1848133675
9202	0.9893410853	0.1848080991
9203	0.9893410853	0.1848015897
9204	0.9893410853	0.1847844349
9205	0.9893410853	0.1847548307
9206	0.9893410853	0.1847376222
9207	0.9893410853	0.1847243453
9208	0.9893410853	0.1847224498
9209	0.9894156231	0.1847019297
9210	0.9894156231	0.1846899128
9211	0.9894156231	0.1846869654
9212	0.9894156231	0.1846608975
9213	0.9894156231	0.1846492217
9214	0.9894156231	0.1846480148
9215	0.9891920095	0.1846098413
9216	0.9894156231	0.184594286
9217	0.9894156231	0.1845901763
9218	0.9894156231	0.1845790636
9219	0.9894156231	0.1845781469
9220	0.9894156231	0.1845550521
9221	0.9894156231	0.1845219256
9222	0.9894156231	0.1844835224
9223	0.9894156231	0.1844493814
9224	0.9894156231	0.1844369423
9225	0.9894156231	0.1844224539
9226	0.9894156231	0.1844045779
9227	0.9894156231	0.1843686194
9228	0.9894156231	0.184367549
9229	0.9894156231	0.1843409138
9230	0.9894156231	0.1843276032
9231	0.9893410853	0.1842949846
9232	0.9893410853	0.1842785505
9233	0.9893410853	0.1842451213
9234	0.9893410853	0.1842360158
9235	0.9893410853	0.1841997066
9236	0.9893410853	0.1841714032
9237	0.9893410853	0.1841617607
9238	0.9893410853	0.1841609852
9239	0.9893410853	0.1841591253
9240	0.9893410853	0.1841095125
9241	0.9893410853	0.184103332
9242	0.9893410853	0.184088159
9243	0.9891174717	0.184047244
9244	0.9891174717	0.1840289053
9245	0.9891174717	0.1840168503
9246	0.9891174717	0.1840047936
9247	0.9891174717	0.1839956877
9248	0.9891174717	0.1839702348
9249	0.9891920095	0.1839654623
9250	0.9891920095	0.183942828
9251	0.9894156231	0.1839204481
9252	0.9896392367	0.1838992245
9253	0.9894156231	0.1838755388
9254	0.9894156231	0.1838689667
9255	0.9894156231	0.1838620742
9256	0.9894156231	0.18384749
9257	0.9894156231	0.1838162162
9258	0.9894156231	0.1838156005
9259	0.9894156231	0.1838140523
9260	0.9894156231	0.1838021021
9261	0.9894156231	0.1838015941
9262	0.9894156231	0.1837624799
9263	0.9893410853	0.1837317903
9264	0.9895646989	0.1837108212
9265	0.9895646989	0.1836998287
9266	0.9895646989	0.1836988791
9267	0.9895646989	0.1836779332
9268	0.9895646989	0.1836569758
9269	0.9895646989	0.1836473488
9270	0.9895646989	0.1836293999
9271	0.9895646989	0.1836052419
9272	0.9895646989	0.1835892915
9273	0.9895646989	0.1835640309
9274	0.9895646989	0.1835113957
9275	0.9895646989	0.1835076571
9276	0.989490161	0.183483434
9277	0.9895646989	0.183452702
9278	0.9895646989	0.1834521993
9279	0.9895646989	0.1834422617
9280	0.9895646989	0.1834123159
9281	0.9895646989	0.1833919288
9282	0.9895646989	0.1833887329
9283	0.9895646989	0.1833512266
9284	0.9895646989	0.1833353826
9285	0.9895646989	0.1833103843
9286	0.9895646989	0.183302112
9287	0.9895646989	0.1832998998
9288	0.9895646989	0.1832960109
9289	0.9895646989	0.1832605055
9290	0.9895646989	0.1832497304
9291	0.9893410853	0.1832124825
9292	0.9893410853	0.1831990992
9293	0.9893410853	0.1831904182
9294	0.9895646989	0.1831751818
9295	0.9895646989	0.1831602809
9296	0.9895646989	0.1831396692
9297	0.9895646989	0.1831348627
9298	0.9895646989	0.1831340931
9299	0.9895646989	0.1831309328
9300	0.9895646989	0.1831236262
9301	0.9895646989	0.1831110805
9302	0.9895646989	0.1831096632
9303	0.9895646989	0.183087801
9304	0.9895646989	0.1830781623
9305	0.9895646989	0.1830763881
9306	0.9895646989	0.1830517693
9307	0.9895646989	0.1830176395
9308	0.9893410853	0.1829783938
9309	0.9893410853	0.1829770934
9310	0.9893410853	0.182975624
9311	0.9893410853	0.1829665422
9312	0.9893410853	0.1829634338
9313	0.9893410853	0.1829598427
9314	0.9893410853	0.182949674
9315	0.9893410853	0.1829347063
9316	0.9893410853	0.1829297964
9317	0.9893410853	0.1829192007
9318	0.9893410853	0.1828780523
9319	0.9893410853	0.1828509431
9320	0.9893410853	0.1828329268
9321	0.989490161	0.1828085841
9322	0.9893410853	0.182780257
9323	0.989490161	0.1827638141
9324	0.989490161	0.1827336581
9325	0.989490161	0.1827290746
9326	0.989490161	0.1827242829
9327	0.989490161	0.1827235179
9328	0.989490161	0.1827214532
9329	0.989490161	0.1827027313
9330	0.989490161	0.1826710346
9331	0.989490161	0.1826575355
9332	0.989490161	0.1826487873
9333	0.989490161	0.182625359
9334	0.989490161	0.1826023144
9335	0.989490161	0.1825868878
9336	0.989490161	0.1825840649
9337	0.989490161	0.1825821439
9338	0.989490161	0.1825767324
9339	0.989490161	0.1825749249
9340	0.989490161	0.1825483988
9341	0.9897137746	0.1825303051
9342	0.9897137746	0.1825254358
9343	0.9897137746	0.1825031374
9344	0.9897137746	0.1824754701
9345	0.9897137746	0.1824572394
9346	0.9897137746	0.1824554124
9347	0.9897137746	0.1824540617
9348	0.9897137746	0.1824520388
9349	0.9897137746	0.1824302197
9350	0.9897137746	0.1824294581
9351	0.9897137746	0.1824000293
9352	0.9897137746	0.1823781696
9353	0.9897137746	0.1823531584
9354	0.9897137746	0.1823450992
9355	0.9895646989	0.1823163783
9356	0.9895646989	0.1822986923
9357	0.9895646989	0.1822948342
9358	0.9895646989	0.1822853984
9359	0.9896392367	0.1822687544
9360	0.9896392367	0.1822681492
9361	0.9896392367	0.1822636423
9362	0.9895646989	0.1822517867
9363	0.9895646989	0.1822312439
9364	0.9896392367	0.1822201346
9365	0.9896392367	0.1822022419
9366	0.9896392367	0.1821881849
9367	0.9896392367	0.1821575257
9368	0.9896392367	0.182149241
9369	0.9896392367	0.1821380814
9370	0.9896392367	0.1821132198
9371	0.9896392367	0.1821056518
9372	0.9896392367	0.182092161
9373	0.9896392367	0.1820791428
9374	0.9896392367	0.1820580223
9375	0.9896392367	0.1820475757
9376	0.9896392367	0.1820249765
9377	0.9896392367	0.181989032
9378	0.9896392367	0.1819730545
9379	0.9896392367	0.1819683484
9380	0.9896392367	0.1819620847
9381	0.9896392367	0.1819302744
9382	0.9896392367	0.1819243072
9383	0.9896392367	0.1818975651
9384	0.9896392367	0.1818895439
9385	0.9896392367	0.1818759069
9386	0.9896392367	0.1818601853
9387	0.9896392367	0.1818219999
9388	0.9896392367	0.1817970712
9389	0.9895646989	0.181776449
9390	0.9895646989	0.1817655819
9391	0.9896392367	0.181744382
9392	0.9896392367	0.1817396886
9393	0.9896392367	0.1817219217
9394	0.9896392367	0.1816879061
9395	0.9896392367	0.1816871479
9396	0.9896392367	0.1816635933
9397	0.9896392367	0.1816497501
9398	0.9896392367	0.1816452659
9399	0.9896392367	0.1816316949
9400	0.9896392367	0.1816078271
9401	0.9896392367	0.181581497
9402	0.9896392367	0.1815570231
9403	0.9896392367	0.1815529515
9404	0.9896392367	0.1815523163
9405	0.9896392367	0.1815437627
9406	0.9896392367	0.1815224115
9407	0.9896392367	0.1815146831
9408	0.9896392367	0.1814931923
9409	0.9896392367	0.1814926915
9410	0.9896392367	0.1814841659
9411	0.9896392367	0.1814510069
9412	0.9896392367	0.1814172411
9413	0.9896392367	0.181413379
9414	0.9896392367	0.1813949116
9415	0.9896392367	0.1813724684
9416	0.9896392367	0.1813527893
9417	0.9896392367	0.1813253988
9418	0.9896392367	0.1813197759
9419	0.9896392367	0.1813134578
9420	0.9896392367	0.1813121732
9421	0.9896392367	0.1812991612
9422	0.9896392367	0.1812808505
9423	0.9896392367	0.181265827
9424	0.9896392367	0.1812466115
9425	0.9896392367	0.1812142307
9426	0.9896392367	0.1812085939
9427	0.9896392367	0.1812005164
9428	0.9896392367	0.1811996348
9429	0.9896392367	0.1811819791
9430	0.9896392367	0.181142742
9431	0.9896392367	0.1811421228
9432	0.9896392367	0.1811283757
9433	0.9896392367	0.1810894578
9434	0.9896392367	0.1810732053
9435	0.9896392367	0.1810706826
9436	0.9896392367	0.1810619287
9437	0.9896392367	0.1810605477
9438	0.9896392367	0.1810581085
9439	0.9896392367	0.1810282767
9440	0.9896392367	0.1809897621
9441	0.9896392367	0.1809597361
9442	0.9896392367	0.1809277783
9443	0.9896392367	0.1809029697
9444	0.9896392367	0.1808942365
9445	0.9896392367	0.1808513383
9446	0.9896392367	0.1808410484
9447	0.9896392367	0.1808386908
9448	0.9896392367	0.1808106574
9449	0.9896392367	0.1807936744
9450	0.9896392367	0.1807773126
9451	0.9896392367	0.1807650719
9452	0.9896392367	0.1807506664
9453	0.9896392367	0.1807475482
9454	0.9896392367	0.1807269888
9455	0.9896392367	0.180714568
9456	0.9896392367	0.1807138205
9457	0.9896392367	0.1806811984
9458	0.9896392367	0.180663529
9459	0.9896392367	0.1806577758
9460	0.9896392367	0.1806333098
9461	0.9896392367	0.1806309748
9462	0.9896392367	0.1806075434
9463	0.9896392367	0.1806019491
9464	0.9896392367	0.1805871046
9465	0.9896392367	0.1805758577
9466	0.9896392367	0.1805675319
9467	0.9896392367	0.1805656229
9468	0.9896392367	0.1805609469
9469	0.9896392367	0.1805405158
9470	0.9896392367	0.1805131267
9471	0.9896392367	0.1805043035
9472	0.9896392367	0.1804664981
9473	0.9896392367	0.1804563334
9474	0.9896392367	0.1804551822
9475	0.9896392367	0.1804398702
9476	0.9896392367	0.1804071723
9477	0.9896392367	0.1804066257
9478	0.9896392367	0.1803894074
9479	0.9896392367	0.1803881891
9480	0.9896392367	0.1803755381
9481	0.9896392367	0.1803632026
9482	0.9896392367	0.1803582489
9483	0.9896392367	0.1803541192
9484	0.9896392367	0.1803251636
9485	0.9896392367	0.1802860631
9486	0.9896392367	0.1802458543
9487	0.9896392367	0.1802450613
9488	0.9898628503	0.1802241165
9489	0.9896392367	0.1802077188
9490	0.9896392367	0.1801944394
9491	0.9896392367	0.1801661609
9492	0.9896392367	0.1801486815
9493	0.9896392367	0.180124573
9494	0.9896392367	0.1801061772
9495	0.9896392367	0.1800980857
9496	0.9896392367	0.1800687334
9497	0.9896392367	0.1800628121
9498	0.9898628503	0.1800407955
9499	0.9898628503	0.1800353148
9500	0.9898628503	0.1800301251
9501	0.9898628503	0.1800296465
9502	0.9898628503	0.1800287307
9503	0.9896392367	0.1799926639
9504	0.9896392367	0.1799720303
9505	0.9896392367	0.1799672834
9506	0.9896392367	0.1799539688
9507	0.9896392367	0.1799375416
9508	0.9896392367	0.1799289426
9509	0.9895646989	0.1799083494
9510	0.9895646989	0.1798878453
9511	0.9895646989	0.1798619491
9512	0.9895646989	0.1798531413
9513	0.9895646989	0.1798212201
9514	0.9895646989	0.1797985418
9515	0.9895646989	0.179797436
9516	0.9895646989	0.1797634185
9517	0.9897883125	0.1797435432
9518	0.9897883125	0.1797231531
9519	0.9897883125	0.1796934858
9520	0.9897883125	0.1796918265
9521	0.9897883125	0.1796789721
9522	0.9897883125	0.1796691919
9523	0.9897883125	0.179645805
9524	0.9897883125	0.1796453198
9525	0.9897883125	0.1796228764
9526	0.9897883125	0.1796044002
9527	0.9897883125	0.1795807477
9528	0.9897883125	0.1795799908
9529	0.9897883125	0.1795622156
9530	0.9897883125	0.1795288779
9531	0.9897883125	0.1795212569
9532	0.9899373882	0.1794969617
9533	0.9899373882	0.1794865507
9534	0.9899373882	0.1794536648
9535	0.9899373882	0.1794243929
9536	0.9899373882	0.1794022021
9537	0.9900119261	0.179384857
9538	0.9900119261	0.1793701413
9539	0.9900119261	0.1793620603
9540	0.9900119261	0.1793574385
9541	0.9900119261	0.1793403289
9542	0.9900119261	0.1793052441
9543	0.9900119261	0.1792914494
9544	0.9900119261	0.1792838945
9545	0.9900119261	0.1792503982
9546	0.9900119261	0.179229858
9547	0.9900119261	0.1792138535
9548	0.9900119261	0.1791726667
9549	0.9900119261	0.1791425569
9550	0.9900119261	0.1791315903
9551	0.9897883125	0.1790878328
9552	0.9897883125	0.1790860471
9553	0.9897883125	0.1790789942
9554	0.9897883125	0.1790770312
9555	0.9898628503	0.1790457466
9556	0.9898628503	0.1790350121
9557	0.9898628503	0.1790231214
9558	0.9898628503	0.1789981778
9559	0.9898628503	0.1789868077
9560	0.9898628503	0.1789477153
9561	0.9898628503	0.1789124924
9562	0.9898628503	0.1789092034
9563	0.9900119261	0.1788904752
9564	0.9900119261	0.1788531343
9565	0.9900119261	0.1788331199
9566	0.9900119261	0.1788026318
9567	0.9900119261	0.1787893897
9568	0.9900119261	0.1787576231
9569	0.9900119261	0.178757043
9570	0.9900119261	0.1787447904
9571	0.9900119261	0.1787161814
9572	0.9900119261	0.1786772046
9573	0.9900119261	0.1786693013
9574	0.9900119261	0.178646927
9575	0.9900119261	0.1786328852
9576	0.9900119261	0.1786026565
9577	0.9900119261	0.1785772939
9578	0.9900119261	0.1785761452
9579	0.9900119261	0.1785460246
9580	0.9900119261	0.1785298574
9581	0.9900119261	0.1784981516
9582	0.9900119261	0.1784743348
9583	0.9900119261	0.1784684867
9584	0.9900119261	0.1784676756
9585	0.9900119261	0.1784643478
9586	0.9900119261	0.1784626192
9587	0.9900119261	0.1784476991
9588	0.9900119261	0.1784406219
9589	0.9900119261	0.1784275512
9590	0.9900119261	0.178424344
9591	0.9900119261	0.1784175602
9592	0.9900119261	0.1783989561
9593	0.9900119261	0.1783742671
9594	0.9900119261	0.1783532838
9595	0.9900119261	0.1783243319
9596	0.9900119261	0.178295944
9597	0.9900119261	0.1782840853
9598	0.9900119261	0.1782729071
9599	0.9900119261	0.1782543404
9600	0.9900119261	0.1782141092
9601	0.9900119261	0.1781842198
9602	0.9900119261	0.1781712685
9603	0.9900119261	0.1781330534
9604	0.9900119261	0.1781037504
9605	0.9900119261	0.1781002406
9606	0.9900119261	0.178062604
9607	0.9900119261	0.1780601485
9608	0.9900119261	0.1780375829
9609	0.9900119261	0.1780366445
9610	0.9899373882	0.1780162517
9611	0.9899373882	0.178007688
9612	0.9899373882	0.1779749317
9613	0.9899373882	0.1779665356
9614	0.9899373882	0.1779465008
9615	0.9899373882	0.1779140078
9616	0.9899373882	0.177888159
9617	0.9899373882	0.1778701016
9618	0.9899373882	0.1778373194
9619	0.9899373882	0.1778190785
9620	0.9899373882	0.1778048427
9621	0.9899373882	0.1777754286
9622	0.9899373882	0.1777646036
9623	0.9899373882	0.1777502302
9624	0.9899373882	0.1777222833
9625	0.9899373882	0.1777153103
9626	0.9899373882	0.1777047936
9627	0.9899373882	0.1776795909
9628	0.9899373882	0.1776583595
9629	0.9899373882	0.1776466067
9630	0.9899373882	0.1776432957
9631	0.9899373882	0.1776351867
9632	0.9899373882	0.1776215746
9633	0.9899373882	0.1776054494
9634	0.9899373882	0.1775878711
9635	0.9899373882	0.177584567
9636	0.9899373882	0.177582126
9637	0.9900119261	0.1775548433
9638	0.9900119261	0.1775339537
9639	0.9900119261	0.1775148606
9640	0.9900119261	0.177476532
9641	0.9900119261	0.1774581181
9642	0.9900119261	0.1774576331
9643	0.9900119261	0.1774570822
9644	0.9900119261	0.1774304265
9645	0.9900119261	0.1774167
9646	0.9900119261	0.177395018
9647	0.9900119261	0.1773798648
9648	0.9900119261	0.1773531777
9649	0.9900119261	0.1773498913
9650	0.9900119261	0.1773368441
9651	0.9900119261	0.1773023721
9652	0.9900119261	0.1772865089
9653	0.9900119261	0.17727861
9654	0.9900119261	0.1772778471
9655	0.9900119261	0.1772471735
9656	0.9900119261	0.1772169127
9657	0.9900119261	0.1772035098
9658	0.9900119261	0.177169664
9659	0.9900119261	0.1771639398
9660	0.9900119261	0.1771624921
9661	0.9900119261	0.1771500624
9662	0.9900119261	0.1771413109
9663	0.9900119261	0.1771408339
9664	0.9900119261	0.1771401032
9665	0.9900119261	0.1771269111
9666	0.9900119261	0.1770976804
9667	0.9900119261	0.1770797021
9668	0.9900119261	0.1770787925
9669	0.9900119261	0.1770638491
9670	0.9900119261	0.1770616174
9671	0.9900864639	0.1770458098
9672	0.9900864639	0.1770305347
9673	0.9900864639	0.1770111362
9674	0.9900864639	0.1769826002
9675	0.9900864639	0.176973051
9676	0.9900864639	0.1769623551
9677	0.9900864639	0.1769322194
9678	0.9900864639	0.1768938644
9679	0.9900864639	0.1768838305
9680	0.9900864639	0.1768726689
9681	0.9900864639	0.1768690263
9682	0.9900119261	0.1768431882
9683	0.9900119261	0.1768422052
9684	0.9900119261	0.1768361626
9685	0.9900864639	0.1768099978
9686	0.9900864639	0.1767966288
9687	0.9900864639	0.1767838441
9688	0.9900864639	0.1767798071
9689	0.9900864639	0.1767437651
9690	0.9900864639	0.1767364859
9691	0.9900864639	0.1767186771
9692	0.9900864639	0.17670219
9693	0.9900864639	0.1767011777
9694	0.9900864639	0.1766840074
9695	0.9900864639	0.1766731643
9696	0.9900864639	0.1766585945
9697	0.9900864639	0.1766489374
9698	0.9900864639	0.1766375482
9699	0.9900864639	0.176627579
9700	0.9900864639	0.1766077966
9701	0.9900864639	0.176593768
9702	0.9900864639	0.1765905122
9703	0.9900864639	0.1765798464
9704	0.9900864639	0.1765610098
9705	0.9900864639	0.1765522582
9706	0.9900864639	0.176551796
9707	0.9900864639	0.1765468542
9708	0.9900864639	0.1765266118
9709	0.9900864639	0.1765046368
9710	0.9900864639	0.1765041602
9711	0.9900864639	0.1764789771
9712	0.9900864639	0.1764668308
9713	0.9900864639	0.1764379658
9714	0.9900864639	0.17641558
9715	0.9900864639	0.1763874508
9716	0.9900864639	0.1763866002
9717	0.9900864639	0.1763711869
9718	0.9900864639	0.1763451723
9719	0.9900864639	0.1763417305
9720	0.9900864639	0.1763245885
9721	0.9900864639	0.1763028246
9722	0.9900864639	0.1762957409
9723	0.9900864639	0.1762729376
9724	0.9900864639	0.1762490467
9725	0.9900864639	0.1762199294
9726	0.9900864639	0.1761972988
9727	0.9900864639	0.176194981
9728	0.9900864639	0.1761498253
9729	0.9900864639	0.176144506
9730	0.9900864639	0.1761171941
9731	0.9900864639	0.176097961
9732	0.9900864639	0.1760950302
9733	0.9900864639	0.1760943319
9734	0.9900864639	0.1760899069
9735	0.9900864639	0.1760866741
9736	0.9900864639	0.1760828407
9737	0.9900864639	0.1760765612
9738	0.9900864639	0.1760648424
9739	0.9900864639	0.1760505088
9740	0.9900864639	0.1760436376
9741	0.9900864639	0.1760347159
9742	0.9900864639	0.1760324039
9743	0.9900864639	0.1760204207
9744	0.9900864639	0.1760150897
9745	0.9900864639	0.1760069047
9746	0.9900864639	0.1759961198
9747	0.9900864639	0.175956541
9748	0.9900864639	0.1759357999
9749	0.9900864639	0.1759351994
9750	0.9900864639	0.1759277727
9751	0.9900864639	0.1759242296
9752	0.9900864639	0.1759140378
9753	0.9900864639	0.1759092512
9754	0.9900864639	0.1758807441
9755	0.9900864639	0.1758696986
9756	0.9900864639	0.1758637768
9757	0.9900864639	0.1758520066
9758	0.9900864639	0.175803271
9759	0.9900864639	0.175774042
9760	0.9900864639	0.1757733506
9761	0.9900864639	0.1757701823
9762	0.9900864639	0.1757469217
9763	0.9900864639	0.1757462121
9764	0.9900864639	0.1757390747
9765	0.9900864639	0.175720408
9766	0.9900864639	0.1757088814
9767	0.9900864639	0.1756980497
9768	0.9900864639	0.1756848332
9769	0.9900864639	0.1756676377
9770	0.9900864639	0.1756418081
9771	0.9900864639	0.1756135844
9772	0.9900864639	0.1755948605
9773	0.9900864639	0.1755764737
9774	0.9900864639	0.1755493685
9775	0.9900864639	0.1755215778
9776	0.9900864639	0.1755183622
9777	0.9900864639	0.1755098199
9778	0.9900864639	0.1754983117
9779	0.9900864639	0.1754660801
9780	0.9900864639	0.1754630865
9781	0.9900864639	0.175449231
9782	0.9900864639	0.1754370335
9783	0.9900864639	0.1754115882
9784	0.9900119261	0.175402908
9785	0.9900119261	0.175375487
9786	0.9900119261	0.1753583309
9787	0.9900119261	0.1753364543
9788	0.9900119261	0.1753318524
9789	0.9900864639	0.1753078685
9790	0.9900119261	0.1752892168
9791	0.9900119261	0.1752631055
9792	0.9900119261	0.1752490283
9793	0.9900119261	0.1752452276
9794	0.9900119261	0.1752420415
9795	0.9900119261	0.1752408248
9796	0.9900119261	0.1752170571
9797	0.9900119261	0.1751911742
9798	0.9900864639	0.1751707735
9799	0.9900119261	0.1751505328
9800	0.9900119261	0.1751475316
9801	0.9900119261	0.1751289754
9802	0.9900119261	0.1750987364
9803	0.9900864639	0.1750821956
9804	0.9902355397	0.1750663599
9805	0.9902355397	0.1750555946
9806	0.9903100775	0.1750266222
9807	0.9903100775	0.1750258475
9808	0.9903100775	0.1750191135
9809	0.9903100775	0.1750121644
9810	0.9903100775	0.1750117224
9811	0.9903100775	0.1750078277
9812	0.9903100775	0.1750046628
9813	0.9903100775	0.1749970945
9814	0.9903100775	0.1749901074
9815	0.9903100775	0.174982784
9816	0.9903100775	0.1749654895
9817	0.9903100775	0.1749569801
9818	0.9903100775	0.1749505125
9819	0.9903100775	0.1749365314
9820	0.9903100775	0.1749287581
9821	0.9903100775	0.1749235012
9822	0.9903100775	0.1749042422
9823	0.9903100775	0.1748915401
9824	0.9903100775	0.1748905438
